refn,uuid,course,english,source_path
3319,e02bab82-2c96-432c-98f2-8c38597ad296,21,Can you please help me with this tie? (K...) (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/tie.jpg
3321,ba5f4d1a-5dc8-4b7e-ad15-3417a8de3dd2,21,The wind blew his cap away.,/Volumes/Disc 2/1Pictures/Flashcard/cap.jpg
3385,6d3c4a97-4059-46e2-89fa-881a1b9f7eaa,21,The cat will come back.,/Volumes/Disc 2/1Pictures/Flashcard/back (returned).jpg
3324,b8866e6c-4682-4f76-9900-0b140a1f79a1,21,In this weather you need an umbrella. (form.sing),/Volumes/Disc 2/1Pictures/Flashcard/umbrella.jpg
3334,427c0e6c-1359-4866-8f7f-e901624502a9,21,You can use (b…) this container as a dustbin.,"/Volumes/Disc 2/1Pictures/Flashcard/use ,utilize.jpg"
3325,e696bff4-7b6a-447f-9e83-ee7c1f439de8,21,Du you like my new skirt? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/skirt.jpg
3332,ac458ae1-4bde-4943-9d94-374c5fba29a6,21,I bought three t-shirts for the price of one.,/Volumes/Disc 2/1Pictures/Flashcard/tee-shirt-nt.jpg
3435,28adc495-ebdc-45f1-9814-6415f00acbf4,21,My piggy bank is full.,/Volumes/Disc 2/1Pictures/Flashcard/full.jpg
3558,67d9057e-d605-4b74-acf5-270807d31799,21,We cycled four kilometres.,/Volumes/Disc 2/1Pictures/Flashcard/kilometre.jpg
3439,a4f3c196-beac-4c23-8837-2c379eb1d1c6,21,Agreed! (A...) We'll go to the cinema this evening.,"/Volumes/Disc 2/1Pictures/Flashcard/agreed ,exc.jpg"
3557,635edd58-0244-4742-bf1c-c5382f17823f,21,I gained one kilo during my holidays.,/Volumes/Disc 2/1Pictures/Flashcard/kilo-nt.jpg
3554,b38b6e5d-8b2f-4f5a-b149-bec3a0450822,21,Can you explain to me exactly what has happened?  (inf.sing),"/Volumes/Disc 2/1Pictures/Flashcard/exactly ,exact.jpg"
3556,114e07a2-f4b8-4da7-9968-eb8febffc288,21,He jumps high,"/Volumes/Disc 2/1Pictures/Flashcard/high ,tall.jpg"
3387,38722f38-c0f2-4633-838c-8d25413284b7,21,Rubbish (A...) belongs in the rubbish bin.,/Volumes/Disc 2/1Pictures/Flashcard/rubbish.jpg
3367,1ab94251-edd5-4a38-8d13-2730a1d4cbe2,21,The children jump into the water.,/Volumes/Disc 2/1Pictures/Flashcard/into.jpg
3368,ebf1b3f5-76cb-4958-a069-1400ccc5c2c9,21,Turn left at the crossroads. (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/left.jpg
3364,b1040e6f-2a4c-421d-8df0-6653b52d8248,21,It drew him away (f...) to the strange land.,/Volumes/Disc 2/1Pictures/Flashcard/away.jpg
3371,b0dbcd4c-74bc-4fe5-bc7c-02545277f7ef,21,I am standing next to the entrance.,"/Volumes/Disc 2/1Pictures/Flashcard/beside ,next to.jpg"
3386,ab799d08-b3c3-43e8-bac4-97dc112b106b,21,That was a strange adventure.,/Volumes/Disc 2/1Pictures/Flashcard/adventure-nt.jpg
3471,53c82e76-5752-44f4-bf26-493f8e9d9d24,21,Can you differentiate between a bee and a wasp? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/bee.jpg
3372,115a373f-18b8-4762-8dfd-7e31309d3675,21,Iceland lies in the north.,/Volumes/Disc 2/1Pictures/Flashcard/north.jpg
3383,dbf0f4ab-8599-4670-a05e-9cb66cd70fcc,21,It is too far to walk.,/Volumes/Disc 2/1Pictures/Flashcard/far (also wide).jpg
3375,8ccc0cdc-8bc4-40f1-9dc2-db07f6ce91b8,21,The town is situated on the right of the Rhine.,/Volumes/Disc 2/1Pictures/Flashcard/on the right.jpg
3412,9e08d947-5ed3-40fe-b509-6f1cdf373eba,21,The pollution must stop.,/Volumes/Disc 2/1Pictures/Flashcard/pollution.jpg
3391,99bb9a1e-f7de-4edc-9c07-536ee50e0dc5,21,I (have) planted a tree last year.,/Volumes/Disc 2/1Pictures/Flashcard/tree.jpg
3402,90fdf615-5880-43db-89b9-f96f85286707,21,An island is totally surrounded by water.,/Volumes/Disc 2/1Pictures/Flashcard/island.jpg
3393,81c2464e-0b57-4901-b4c2-147dfc7f833d,21,The building quickly caught fire. (B...),"/Volumes/Disc 2/1Pictures/Flashcard/fire ,burn.jpg"
3420,0dc9e98f-c252-4441-b8d9-268491cf8cff,21,We greet our guests.,/Volumes/Disc 2/1Pictures/Flashcard/greet.jpg
3445,11856ad9-51f1-4d9e-a7c7-5d7b04f1eaf6,21,I have received the present. Thank you!,/Volumes/Disc 2/1Pictures/Flashcard/thank you.jpg
3428,11fa3376-7be9-4671-b0b0-168876c99588,21,One portion roast pork with sour cabbage,/Volumes/Disc 2/1Pictures/Flashcard/portion.jpg
3419,1d789c73-e41e-4941-8521-c86898d24e63,21,I will accompany you to the exhibition. (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/accompany.jpg
3424,4cc45309-0ea7-4092-8a59-58c16a2b1176,21,I am sorry that you're not feeling well. (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/be sorry.jpg
3425,99b40f9a-06b2-40ef-9197-d1aec68cce09,21,What (How) should I call my kitten?,"/Volumes/Disc 2/1Pictures/Flashcard/name ,call.jpg"
3421,5cf0b2bc-e93d-40ed-b6cc-e79a5f32574a,21,I can recommend the stuffed cabbage rolls.,/Volumes/Disc 2/1Pictures/Flashcard/recommend.jpg
3422,35ae9f99-2c83-4861-99b0-06144892acdc,21,Have you enough money for the air ticket? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/enough.jpg
3426,524698ae-9e5c-409c-a622-aca3dde7d34d,21,Have you seen my new pair of shoes? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/pair-nt.jpg
3430,683d4523-e773-4499-862e-e32abe298c7d,21,"Come quickly, before the fireworks are over. (inf.sing)","/Volumes/Disc 2/1Pictures/Flashcard/quickly ,fast.jpg"
3453,5e6f1263-ad90-4696-b5f0-5341d18e18db,21,"Thanks, same to you!",/Volumes/Disc 2/1Pictures/Flashcard/same to you.jpg
3464,e4443cec-5f3a-46cc-a59e-7f30996f3042,21,"I think that was it, or is there anything else?",/Volumes/Disc 2/1Pictures/Flashcard/anything else.jpg
3458,967ca53e-a50f-466b-a451-99ff75131ea3,21,"Sorry, I have no idea!",/Volumes/Disc 2/1Pictures/Flashcard/no idea.jpg
3462,70e92139-f023-4583-9929-87da1df0c9e2,21,"I won't say it again, get out!",/Volumes/Disc 2/1Pictures/Flashcard/get out.jpg
3463,ecd35137-3c75-432b-8fd2-9af52fcb44df,21,But what a pity!,/Volumes/Disc 2/1Pictures/Flashcard/what a pity.jpg
3447,3aefb293-8873-47da-bf41-6d710e15dd2d,21,"You are correct, that's right.",/Volumes/Disc 2/1Pictures/Flashcard/thats right.jpg
3470,6428ddac-3a17-4d40-adcb-aa3fb44e1092,21,Monkey(s) live in the jungle.,/Volumes/Disc 2/1Pictures/Flashcard/monkey.jpg
3469,6dc9f2c5-b717-4e75-9c88-cb5c48aea1b4,21,For example,/Volumes/Disc 2/1Pictures/Flashcard/for example.jpg
3456,ca4930b5-1bd6-4d80-a751-567230b1dcd9,21,"Yes indeed, it will be done at once!",/Volumes/Disc 2/1Pictures/Flashcard/yes indeed.jpg
3459,ca8ae29f-a074-4810-8665-b4e24d25dd22,21,"Please, don't mention it! (impersonal)",/Volumes/Disc 2/1Pictures/Flashcard/dont mention it.jpg
3505,7a5fe669-e80d-4adb-b48f-34240dd78178,21,Hercules had phenomenal strength.,/Volumes/Disc 2/1Pictures/Flashcard/strength.jpg
3504,b006e10b-b33b-4434-895d-056f06693c76,21,The prisoners of war were entirely without hope.,/Volumes/Disc 2/1Pictures/Flashcard/hope.jpg
3482,9e4b56c2-1372-4f37-ae52-0040f486d3ea,21,My grandfather breeds rabbits.,/Volumes/Disc 2/1Pictures/Flashcard/rabbit-nt.jpg
3493,35a93d3d-d157-4557-b6b6-252055536437,21,What kind of animal is that?,/Volumes/Disc 2/1Pictures/Flashcard/animal-nt.jpg
3479,65865871-8ccc-4d99-b403-92ee47eb0161,21,The hen will be slaughtered for the weekend.,/Volumes/Disc 2/1Pictures/Flashcard/hen-nt.jpg
3494,0b128c32-116e-45bd-99a1-10d30af98a4b,21,The bird flew away.,/Volumes/Disc 2/1Pictures/Flashcard/bird.jpg
3488,484f71b9-bd2c-4832-811e-33c949e1ae61,21,The horse has thrown the rider off.,/Volumes/Disc 2/1Pictures/Flashcard/horse-nt.jpg
3502,70632994-cf40-43ef-94db-2906e2b57af4,21,We have luck with the weather.,"/Volumes/Disc 2/1Pictures/Flashcard/luck ,fortune-nt.jpg"
3495,0df9a6f1-e59b-4a01-8e35-a80245b825f4,21,He was stung by a wasp.,/Volumes/Disc 2/1Pictures/Flashcard/wasp.jpg
3513,e1e8ef28-06d7-44a1-a4fe-4db86e8326a5,21,The house was built in the classical style.,"/Volumes/Disc 2/1Pictures/Flashcard/style ,way ,manner.jpg"
3519,ade54439-5bf1-4c1d-99eb-81cc2faeb472,21,Please use caution. (form.sing),/Volumes/Disc 2/1Pictures/Flashcard/caution.jpg
3526,2f545809-00cd-495c-9ca9-24da18520e04,21,What have you got against the government?  (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/against.jpg
3518,f20adce5-a221-4ca2-b571-cc2f9ce28c76,21,I beg your pardon. (form.sing),"/Volumes/Disc 2/1Pictures/Flashcard/pardon ,sorry.jpg"
3511,247774bd-726b-498c-b1a1-322530ad001d,21,Our products are of the best quality.,/Volumes/Disc 2/1Pictures/Flashcard/quality.jpg
3509,5f4d3011-635f-47f6-8985-2568b68e8484,21,She showed a lot of courage.,/Volumes/Disc 2/1Pictures/Flashcard/courage.jpg
3524,b07e19f1-aa7b-4ede-9ee5-cccb8a6f6312,21,"It rained, however (d...) we had fun in spite of it.","/Volumes/Disc 2/1Pictures/Flashcard/but ,however ,yet.jpg"
3525,e3979ced-7a94-4f17-bb01-2cf0430e3df0,21,"Decide, either yes or no! (inf.sing)",/Volumes/Disc 2/1Pictures/Flashcard/eitheror.jpg
3516,00a8ee1f-8aed-435f-a87e-ac4b86762832,21,Such a surprise to meet you here! (inf.pl),/Volumes/Disc 2/1Pictures/Flashcard/surprise.jpg
3517,af2ca39b-929e-4ade-9b3f-f630fc536347,21,It has been a pleasure.,/Volumes/Disc 2/1Pictures/Flashcard/pleasure-nt.jpg
3528,e3be920a-a283-455e-9c01-508972299767,21,What do the trousers look like at the back?,/Volumes/Disc 2/1Pictures/Flashcard/at the back.jpg
3530,d2c7fb20-5e77-4bd9-a07a-7fc9002cb64a,21,Can you see me now? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/me.jpg
3534,f3d2573a-b0bc-4687-8bcd-104cb453ef74,21,You don't (one doesn't) get far without money.,/Volumes/Disc 2/1Pictures/Flashcard/without.jpg
3542,6fa32df5-f43e-42d5-8984-f47d4738a9e7,21,What did you find? (inf.pl),/Volumes/Disc 2/1Pictures/Flashcard/what.jpg
3536,8279ac0c-44c2-4e5a-8292-68615d970b6c,21,You can see the Milky Way today.,/Volumes/Disc 2/1Pictures/Flashcard/see.jpg
3545,f814f50b-a061-4c09-9500-3c1a08f5515f,21,I know his name (what he is called).,/Volumes/Disc 2/1Pictures/Flashcard/know (facts).jpg
3538,8243ad30-2ab6-44dd-839e-93cb1dad01f0,21,You should do (tu...) something about this. (inf.pl),/Volumes/Disc 2/1Pictures/Flashcard/do.jpg
3548,719898fe-7ba8-48e8-95f3-3471eaa0b655,21,Where are you driving to with your car? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/where to.jpg
3543,4d05ed7d-9d0a-4259-b9c5-0dbb1e4e2730,21,Which room do you have? (inf.pl),/Volumes/Disc 2/1Pictures/Flashcard/which.jpg
3541,a2dbef53-ecae-49d3-8da9-0e48b4880973,21,Why did he not come?,/Volumes/Disc 2/1Pictures/Flashcard/why.jpg
3547,a2ecbcbd-4028-491f-871d-dd0942aaf7be,21,Where do you come from? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/where from.jpg
3566,3e1bbe93-8861-43ac-a61a-33bc1d54b2fa,21,The bucket is full to the edge (brim).,/Volumes/Disc 2/1Pictures/Flashcard/edge.jpg
3577,c9cc5f48-5453-4d50-a90b-8aeb050ea839,21,Please speak in a slow and clear (d...) manner (slowly and clearly). (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/clear.jpg
3567,1860a3b3-ec64-4117-99c7-9d5e929acf14,21,They danced round about the maypole.,/Volumes/Disc 2/1Pictures/Flashcard/round.jpg
3572,8dd16ff4-390a-4963-891e-81d047e595b5,21,We're having good weather in general.,/Volumes/Disc 2/1Pictures/Flashcard/general.jpg
3579,923d1e42-461b-48e2-9518-38e25f71d7b0,21,Do you agree (are you agreed) with that? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/agreed.jpg
3568,d42e6e46-6767-4ccd-a0a0-3d2d5dfc4172,21,We will do as much sightseeing as we can.,"/Volumes/Disc 2/1Pictures/Flashcard/as much ,so much.jpg"
3571,745c1b02-96dc-490a-9be6-7374830b595c,21,This worm is seven centimetres long.,/Volumes/Disc 2/1Pictures/Flashcard/centimetre.jpg
3578,0a79e968-2a65-416e-b538-bbf52203530a,21,The two of them together are double (twice) as good.,/Volumes/Disc 2/1Pictures/Flashcard/double.jpg
3575,6010dca2-34a8-49c7-93ab-99bc8b9f721d,21,It is not always easy to be famous.,/Volumes/Disc 2/1Pictures/Flashcard/famous.jpg
1239,1f457ce4-7ff7-4fd1-957d-46cf7376d050,2,pleasant,/Volumes/Disc 2/2Pictures/Flashcard/pleasant.jpg
3583,be0c064f-004b-4a4a-8dfd-14ff27a44e25,21,Don't be so greedy! (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/greedy.jpg
3585,ec1a61d6-4966-437d-aed2-36d8e523dae5,21,The lobster tastes exquisite!,"/Volumes/Disc 2/1Pictures/Flashcard/exquisite , priceless.jpg"
1297,5f9c4612-836a-411f-8d61-575996f5f393,2,to bark,/Volumes/Disc 2/2Pictures/Flashcard/to bark.jpg
1241,408cae5c-bea0-4aa5-9cf7-9cca28286941,2,better,/Volumes/Disc 2/2Pictures/Flashcard/better.jpg
1298,e5b10570-3b96-42d8-82fd-59b27c4f6e5c,2,frog,/Volumes/Disc 2/2Pictures/Flashcard/frog.jpg
1233,d6dcde5e-e4bd-4c84-a5ea-b815113705f2,2,curious,/Volumes/Disc 2/2Pictures/Flashcard/curious.jpg
1237,ac045754-805a-4057-877e-7abe0aa0afe4,2,typical,/Volumes/Disc 2/2Pictures/Flashcard/typical.jpg
1249,0642fa67-5c05-4d29-b303-27233ff713e0,2,"strange ,odd","/Volumes/Disc 2/2Pictures/Flashcard/strange ,odd.jpg"
1226,382f08c8-2acb-43de-b07d-5890d27e81d2,2,"adequate ,suitable","/Volumes/Disc 2/2Pictures/Flashcard/adequate ,suitable.jpg"
1236,fe766a76-dc1d-4034-bdc8-410a1b1305d1,2,dirty (s…),/Volumes/Disc 2/1Pictures/Flashcard/dirty.jpg
1259,5c02911c-8586-41f4-aa58-1247e68cbb79,2,"defective ,weak","/Volumes/Disc 2/2Pictures/Flashcard/defective ,weak.jpg"
1266,3f07ea48-2254-4985-9576-98c065fa898e,2,dreadful,/Volumes/Disc 2/2Pictures/Flashcard/dreadful.jpg
1290,51d45126-9e34-434d-b518-bc0a4b74c8a8,2,less (adverb),/Volumes/Disc 2/2Pictures/Flashcard/less (adverb).jpg
1257,41f48e49-1674-4171-9905-b2cb04b760e4,2,"ready ,finished","/Volumes/Disc 2/2Pictures/Flashcard/ready ,finished.jpg"
1262,df30f965-00c1-4a35-928c-43b1195dd9f8,2,possible,/Volumes/Disc 2/2Pictures/Flashcard/possible.jpg
1263,dc3f698a-9318-4e13-a5dc-2611f4bcec45,2,new,/Volumes/Disc 2/2Pictures/Flashcard/new.jpg
1281,3a3dd65f-1f0a-4eda-bf54-7046eee66e16,2,sad,/Volumes/Disc 2/2Pictures/Flashcard/sad.jpg
1288,15bdfb0f-c1e4-4707-8446-8d65a4efd9a8,2,"scarcely ,hardly","/Volumes/Disc 2/2Pictures/Flashcard/scarcely ,hardly.jpg"
1283,7e2c25e5-b108-49d9-bcba-0a10134d16db,2,plump,/Volumes/Disc 2/2Pictures/Flashcard/plump.jpg
1273,f700d1ce-038a-44b4-9f9b-595d2ed7d989,2,"solid ,firm ,permanent","/Volumes/Disc 2/2Pictures/Flashcard/solid ,firm ,permament.jpg"
1280,09790a74-c185-47df-bcda-c7c9e860884c,2,innocent,/Volumes/Disc 2/2Pictures/Flashcard/innocent.jpg
1289,d69afcb5-84c8-4d52-98ad-de322caa868a,2,unfortunately,/Volumes/Disc 2/2Pictures/Flashcard/unfortunately.jpg
1318,ffd59761-ae1d-4889-b1b5-e5200a60be25,2,packet (P……n),/Volumes/Disc 2/2Pictures/Flashcard/packet.jpg
1321,d0968823-8391-43e8-a1ed-7cb48c23f0fa,2,"zip code ,post code","/Volumes/Disc 2/2Pictures/Flashcard/zip code ,post code.jpg"
1304,9883bf71-f9bf-435c-8294-9496bf60879e,2,rat,/Volumes/Disc 2/2Pictures/Flashcard/rat.jpg
1335,6dc15009-8843-4f6b-87d8-8bf3dbf02660,2,electrician,/Volumes/Disc 2/2Pictures/Flashcard/electrician.jpg
1347,a92799d9-6316-40c7-8ea5-2f67e31ac628,2,exhaust fumes,/Volumes/Disc 2/2Pictures/Flashcard/exhaust fumes.jpg
1325,3aa51b41-caa2-49f0-8dfa-1e382ddffddb,2,rubber stamp,/Volumes/Disc 2/2Pictures/Flashcard/rubber stamp.jpg
1330,001f1fab-f4ff-4c5c-979f-3d8bb948f275,2,chemist (Career),/Volumes/Disc 2/2Pictures/Flashcard/chemist.jpg
1333,548c7004-4f8f-4594-8d36-162597acf5d1,2,"director ,manager ,headmaster","/Volumes/Disc 2/2Pictures/Flashcard/director ,manager ,headmaster.jpg"
1334,8de79abc-c0e2-4de8-92c8-b45ea6dce386,2,interpreter,/Volumes/Disc 2/2Pictures/Flashcard/interpreter.jpg
1360,2a202944-de8f-487b-a31a-a5b089518d1e,2,breakdown (car),/Volumes/Disc 2/2Pictures/Flashcard/breakdown (car).jpg
1354,4ab147af-793a-4986-bb7a-05016838b3fc,2,vehicle,/Volumes/Disc 2/2Pictures/Flashcard/vehicle.jpg
1358,a78a8080-435c-4a4d-890c-b25aaf7f7fcb,2,engine,/Volumes/Disc 2/2Pictures/Flashcard/engine.jpg
1348,9c939c63-d8fe-43dd-8d20-0e71caf0d204,2,carwash,/Volumes/Disc 2/2Pictures/Flashcard/carwash.jpg
1355,6baba99f-48d8-4666-a058-f40e9c8d0007,2,gear (car),/Volumes/Disc 2/2Pictures/Flashcard/gear (car).jpg
1359,923d3474-4286-488c-9c6f-6643ee9d5827,2,oil,/Volumes/Disc 2/2Pictures/Flashcard/oil.jpg
1369,02c753fc-e31a-4f3b-bd76-080203462963,2,giving out of Christmas presents,/Volumes/Disc 2/2Pictures/Flashcard/giving out of Christmas presents.jpg
1367,9583a3f1-7c35-43a3-8527-6602c52ac44f,2,car (W…),/Volumes/Disc 2/2Pictures/Flashcard/car.jpg
1371,281edf23-7dbc-4f43-840e-bd2e54a0ea44,2,carnival (F…),/Volumes/Disc 2/2Pictures/Flashcard/carnival (F).jpg
1472,6db528f2-4414-49ca-8080-cbff7187feba,2,cracker,/Volumes/Disc 2/2Pictures/Flashcard/cracker.jpg
1372,76b8707e-1cee-4fd4-9ead-89cadd466258,2,to celebrate,/Volumes/Disc 2/2Pictures/Flashcard/to celebrate.jpg
1378,fbee5fdb-1d7f-4307-92b4-274a7cecbf64,2,carnival (K…),/Volumes/Disc 2/2Pictures/Flashcard/carnival (K).jpg
1387,fe444a42-05fe-4446-9e33-7683b6f63ce4,2,button,/Volumes/Disc 2/2Pictures/Flashcard/button.jpg
1393,12ab5183-ac10-4781-a00e-38c584b1768d,2,tie (S…),/Volumes/Disc 2/1Pictures/Flashcard/tie.jpg
1385,ef6bbe0e-bf92-43c3-8b31-2128b59df82f,2,glove,/Volumes/Disc 2/2Pictures/Flashcard/glove.jpg
1386,3b7108fd-2bac-4247-b37b-a13ba24df7b5,2,checked/checkered,/Volumes/Disc 2/2Pictures/Flashcard/checked-checkered.jpg
1403,355fda3a-e9bd-4102-834f-0b435141e458,2,never,/Volumes/Disc 2/2Pictures/Flashcard/never.jpg
1415,e2835f5e-f68a-4617-b6a1-a603753d6c72,2,Greece,/Volumes/Disc 2/2Pictures/Flashcard/Greece.jpg
1407,8157fbaa-8c41-4b15-8dc9-8c065016e299,2,"since ,since then","/Volumes/Disc 2/2Pictures/Flashcard/since ,since then.jpg"
